original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_Mean,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MaximumProbability,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume
-0.19909979741376924,-0.3830879018842259,-0.24190860085126226,-0.9432301995950567,-0.5376427991362378,0.730256260581058,-0.49225369318956297,-0.3245046424035695,-0.5315237710721669,-0.33054668211325583,0.08283888440906391,-0.5990772139390417,-0.5394792702679709,-0.33866012314213917,1.93728773224552,-0.24190860085126226,0.5295714179693543,-0.2684343433666889,-0.28595757605791244,-0.17873332533954875,-0.19824198435099918,-0.26842051285581137,-0.22998394215118184,-1.5554709367046382,-0.4177375364832398,-0.3828610679198552,-0.23672053749251448,0.258534409567041,0.2529309711399061,-2.0754209111210327,-1.5478888336628587,0.7756096196583226,-0.9943563793939957,1.0825041141452274,-0.6087445578834781,-0.06758645547224919,-0.7685254030590307,0.09339151479988063,-0.8531340499563623,-0.2650844162481605,-1.5332812052258074,-0.9216918814889283,-0.47306477893692017,-0.3410807459261824,-0.5506550831507444,-0.2684401205905633,-0.2884494873555554,-0.36788103974972886,-0.6927345254048585,-0.18661048879050557,0.11805746077738724,-0.3560165325536302,-0.23652989714242684,9.179867440869696,-0.8840310478445275,0.6076960718958476,-0.2681675780637916,-0.2896577158795491,-0.18316947627365512,-0.320949001028914,-0.14699001730020417,0.1602449639475353,-1.8591217369292434,-0.9853536850079226,0.12066850986435101,0.2565649658370966,-0.2130867400752765,0.23380340570769445,-0.28507446982176066,1.0567258167071365,-1.0175587811789004,0.19616598871668423,-0.268766180604481,-0.2976824981830043,-0.2107211744889676,-0.44399188610179396,-0.13883746850861747,0.5151429224608852,-0.5927631837555435,-0.04720037342670399,0.030712270887230733,-0.27327793901853786,1.0635672247397812,-1.6691850482769954,-0.3783084210791612,-0.21163008555215854,0.38560422555397633,0.02812286549597454,-2.0664917561382263,-2.130989587418379,-2.2057050328623293,-2.101436158348935,-2.065650633614201,-2.2406568610221953,-1.1158341824539906,-2.152348591644266,0.3313907180752426,-1.3413477650538863,4.6990741290740266,-1.1167483239827423
-0.2195533187129421,-0.3842068309850709,-0.2378621844917653,-0.6772942151612765,-0.49768941567180436,11.052607579783635,-0.1605915237439367,-0.3276099388328825,-0.5127943088936382,-0.327471251538296,-0.036119956567357676,-0.17820668642206378,-0.5032760710781543,-0.34045087324063755,4.862754310826615,-0.2378621844917653,0.13990216953507356,-0.2659643745803345,-0.2775495066704551,-0.17861778031370365,-0.1971162865125273,-0.26876624580619063,-0.22355550752530698,-2.83721966968769,-0.35611402236075107,-0.22428919265913658,-0.23011737707753538,-0.04088213793104093,-0.09224671388138289,0.8118223962249536,0.7105162984805303,1.7610151347487435,-3.032151074884103,0.6361806284743131,-0.5023381790648308,-0.21653400384842694,-0.4753487978089598,-0.24176260784985212,-0.7264304924989134,-0.26473011448482686,-1.0564076569442824,-0.8027802872259239,-0.32300679578098596,-0.5900806791609071,-0.45205189615866453,-0.2659426740817652,-0.27877937309983886,-0.43934527743861185,-0.621258306814023,-0.20491532817275526,-0.17864207609268778,-0.34551861633812586,-0.2337411956809852,1.217551368669784,-0.6110149832033952,0.21663853958153192,-0.2653079493469145,-0.2798974835152487,-0.18761952923020714,-0.3074851769243136,-0.151011362739932,-0.16730894054425768,-1.475200214422441,-0.8190909210212433,0.2547418716603428,0.3670637162241621,-0.21792103306306296,0.3322365539533221,-0.2760589738781563,-0.056100259394787085,-0.7526770939526465,-0.051583227955996416,-0.24823793078901696,-0.2828704959415983,-0.20961197736312645,-0.4293619695175656,-0.1388163890574822,-0.18474280051211017,-0.5425848738732303,0.10396424351987424,0.2208478686222876,-0.26034768395165125,-0.12392955335009949,-0.6316524061809999,-0.42758972168034665,-0.21047156122577404,-1.4474178267532112,-1.4258281224863962,-1.347807380162663,-0.7884986376123128,-1.46290821142807,-0.6806902228813029,-0.5637035357662902,-0.8147520089939004,-0.9537942299320243,-1.3247109723309791,-0.7671382321515717,-0.9239825468917487,1.3777509733594508,-0.9536726022342511
-0.2921633193250057,-0.2756707082031084,-0.2328498410731517,0.21302934066855375,-0.27186594391631125,0.21002949810968527,-0.232330362903022,-0.28327178054487373,-0.2386423472240975,-0.2921037999262581,-0.17887056573906357,-0.22325647287759373,-0.26812618531986393,-0.28210340134338585,0.742437905922281,-0.2328498410731517,-0.37309359516988577,-0.22856925722916385,-0.2519504667938316,-0.1781177207308086,-0.19027927374161133,-0.23072119491081736,-0.16702977171703395,-1.010279956560606,-0.0362944794797727,0.4517344037942001,-0.1686891579274515,-0.5372324598319373,-0.5760384039148143,-0.47481055456760257,-0.603619059031363,0.9773900922049001,-0.3688914169403705,-0.25029437869865445,-0.3318118302119347,-0.32139305047561195,0.37097815598121126,-0.4157700970748114,0.23561337825800774,-0.2246822467145651,0.013999550717815045,-0.6721544547733502,-0.01869669832167081,-0.6456752643925358,-0.49597782788519984,-0.22859394045794773,-0.25263634109684774,-0.5205470647348848,-0.5870454350392915,-0.20639321552647796,-0.21138476908072232,0.3117891249120505,-0.21894266144711297,1.1717223031497872,-0.7157512148997266,-0.36706339482973227,-0.2279836494852449,-0.2528878623288828,-0.19464834051027882,-0.2787768019426088,-0.1514969831443685,-0.20695577134241042,-0.16410129808383284,-0.6723983255312905,0.5895933323116047,0.5888097002101327,-0.2243904480505401,0.554942745782768,-0.24952524816713884,-0.18879289355519382,-0.4543616610660198,-0.3356225469085761,-0.22007214010117734,-0.2519178565268803,-0.21082525823762763,-0.44366185709382366,-0.13884906666382077,-0.2892527106403097,-0.3951450494108741,0.38989780284133785,0.5191085767436942,-0.23698058124814297,-0.2662985645106203,0.06410936359559531,0.3211363060700336,-0.21172886149959166,0.9955461865115459,1.3047246109115973,-0.6871325296348293,-1.1985381052127058,-1.0709556063551493,-1.1299265546434785,-1.0586302816184272,-1.2873439767546102,-0.8513905043831136,-0.907824335720561,-0.07318854308957681,-0.8329030210092714,0.4923912260299787,-0.8501998258034688
-0.08149204994352532,-0.1430776097529789,-0.21235008721172335,0.20370758310787007,-0.24580938948298514,-0.4877559177348385,-0.31515926415433304,-0.0925673469389786,-0.23410464687328292,-0.06221536444801206,-0.05842473925043672,-0.35312973112777013,-0.23239953441824923,-0.10463794808585618,-1.320535337118115,-0.21235008721172335,-0.38722833399006,-0.23349887046142973,-0.2075055077564199,-0.17852176613260987,-0.20233476298663097,-0.2421165861975339,-0.1871042397412264,-1.0196304140208492,-0.09526706848078813,0.3426571255277296,-0.19755072384470493,-0.5476674071004634,-0.6030945367972134,-0.9751700311252359,-1.1327322805581512,1.239066232091413,-0.8898350789230808,-0.26373120299430425,-0.08768733889814172,-0.32075609994175075,0.3212976707075408,-0.4331681584382048,0.14364964961285065,-0.23700277563589628,-0.005672555967627126,-0.5103217126723694,0.03597045723994976,-0.7490450130133249,-0.462800391175214,-0.23345022803135757,-0.21264436309123974,-0.5362989301412767,-0.2395811966622125,-0.21061392654488867,-0.27779425379695216,0.20254379171826778,-0.2154891052491918,-0.03768790855499231,-0.6190140693456428,-0.38809636884889875,-0.23272197925329516,-0.21498605597768447,-0.19524933361307223,-0.22319544758014775,-0.15232662817276355,-0.273642563669089,-0.17963305221550036,-0.48365624055552764,0.6084111942518948,0.6054474115685753,-0.22513818084058476,0.5671111440604796,-0.2152743536263558,-0.412567430098913,-0.2653298856129374,-0.36808129669528816,-0.2293812870248231,-0.24053302783563288,-0.21079212050057405,-0.4369759866670126,-0.13885063705890613,-0.33917400199076525,-0.33065532921788193,0.1336483292922495,0.2580105762373339,-0.23475430849834655,-0.3367238383429694,0.1303562249049498,0.19898605258824636,-0.21169487034483161,-1.617249935061223,-0.8399284925269398,-0.2891848243582396,0.19445912920755817,3.4866470938429117,-1.0429698928826001,2.385192616220464,2.1229253644727475,-0.6916726184977561,-0.645904117221304,0.944468741523266,-0.751017543604015,-0.23445517475015568,-0.6916728732885085
-0.3852268412362422,-0.025590054164256585,-0.21324856180941132,0.5685163181938596,0.6071084923012234,-0.678160476844893,-0.09890305335593097,-0.20327475849619753,0.48547408931277397,-0.24366576837064108,-0.3008033777398957,-0.03372268661874252,0.6067743007816783,-0.14719681612518878,-0.10812851436487897,-0.21324856180941132,-0.39029007074006705,-0.04644815710978872,-0.1834202478353176,-0.1721805752332627,-0.14756667501496898,-0.04653894405910728,0.006430591189050035,-0.02513810293242786,0.4434668022518821,0.9772597538406255,0.04456728428824935,-0.6301912859230487,-0.5812939124240627,-1.658486335530661,-1.1415326710080511,0.7134876069075536,0.138290935114627,-0.49807082368714856,-0.0922231316024968,-0.2811618141230307,0.6096342878026267,-0.2025963235428659,0.5079211207333497,-0.04116974495688013,0.2787559093917931,-0.4253515825235784,0.13589492524491253,0.27417266937993134,-0.4514196763400695,-0.0465594127600892,-0.17608101266754853,-0.3836083231871968,-0.45077080850204604,-0.20233612630597697,-0.2363256649232611,0.9199371877540706,-0.15913683071474422,0.1651142343187585,-0.6698344525784883,-0.47435638530093555,-0.04942153845486439,-0.16698517261781828,-0.18800843448112206,-0.18825061446996624,-0.15151435813933778,-0.23912978588321068,0.6485447133653346,-0.4460506690513458,0.5433339819411459,0.46442700896858446,-0.21330936042585752,0.5179289906395587,-0.16438563298426848,-0.3153547389291489,-0.2351444481493535,-0.5248364657361713,-0.11974628255193677,-0.1460657591815036,-0.21045415320780558,-0.44035144345967625,-0.13883678654483678,-0.35996269582957796,0.09136325759179678,1.5185306493653579,1.50553238943273,-0.14460040987679051,-0.3564049315770932,0.16288400724516552,0.9427487774080102,-0.2113387679993979,0.2525756868203587,1.3057825618182752,-0.20147460755751798,-0.8201726559750893,-0.674980431106453,-1.13198784171608,-0.7801435012348119,-1.0097683003673439,-0.6360232253961484,-0.7125031970756187,1.7367484559304318,-0.7739396162030147,-0.5091999223126998,-0.6367828280529632
-0.32693430553359953,-0.2795869600560658,-0.220966847224581,0.2331742631797586,-0.2405980785963199,-0.46269469930381485,-0.378233992303867,-0.30126064352490617,-0.23273470101997368,-0.3013300916511376,-0.4435539869116016,-0.32187897836132146,-0.2374024958465533,-0.30056332809763253,-0.5339291889361396,-0.220966847224581,-0.39530209752180745,-0.23289634471049087,-0.21771604990093651,-0.17842186016577194,-0.19876273208156242,-0.23347595731373402,-0.1934272280570697,-0.24447948216436932,-0.11443709990370494,0.29360802586060475,-0.20714647694276955,-0.5555504733567963,-0.6181488634864066,-0.5149337768002232,-0.8700455384784254,0.8959807217963592,-0.2750331918339748,-0.29315226335150696,-0.14099902755944654,-0.3252585199970728,0.3696114973860943,-0.44042230738935495,0.25564855390690894,-0.2298896717865965,0.032073319191716174,-0.23295056963852334,0.10767779515343254,-0.7933991353006005,-0.40873616269606966,-0.2328794460787486,-0.22028482253754575,-0.5424272360321926,-0.3770823410431039,-0.21021873793446047,-0.27610430657741925,0.09203675880258444,-0.21587489705182802,-0.3538198239248424,-0.44895648256545445,-0.3904739623218792,-0.23338610998946535,-0.22158710065353965,-0.1954673704047149,-0.2358752833124005,-0.1522887941859165,-0.27299686169487786,-0.15038821983596687,-0.18261180275027736,0.6097038706138689,0.610492101889287,-0.22547407665941116,0.5682062734283596,-0.22072806803129513,-0.4134388324771198,0.3094891494922533,-0.30141681508700646,-0.2420821603933515,-0.2327319696714136,-0.21079061757144352,-0.4402828649363765,-0.1388500836128781,-0.3563601308812997,-0.261644335610974,-0.30715500715848587,-0.21799832292036153,-0.2320136703501429,-0.36617518506578267,0.3018020345656107,0.10919347407548813,-0.21169393907854733,1.481904008783784,0.940551832304829,-0.09452066116124061,-0.6015202745655409,-0.18622253782027048,-0.6624506885052919,2.149746202760979,1.8212291719351734,-0.43546572355530455,0.04225341251816031,0.9003151764589226,-0.5073013329741444,-0.49561563933384906,-0.43614458923170674
-0.2890952911301298,-0.11902063408481195,-0.1818588280969584,0.6136749344263615,0.032127191139160245,-0.5742894181884564,-0.19247545225908572,-0.15077163036406704,0.036850542275822865,-0.12218626065972843,-0.3840745664233908,-0.120575428073548,0.04660350028057638,-0.14140447275577456,-0.9670094455969216,-0.1818588280969584,-0.5000871413195309,-0.17511960901088286,-0.15865507360620357,-0.17719061180062382,-0.2076553501444205,-0.17616096733317319,-0.10424666964453744,-0.5245237271569193,0.282967750585139,0.8300080961849752,-0.12874530454581415,-0.9594076290463882,-0.9755459677066007,-0.9129738085662391,-1.1845130078237935,1.2185746591660302,-0.526074984045095,-0.9851500570303784,0.07482873439539615,-0.33831631544865914,0.8004522361718781,-0.4632674048810632,0.597692197190815,-0.16914106912986962,0.12321408221531492,0.450401756059178,0.6665541709201599,-0.8780779620523602,-0.41946083707285714,-0.1751288657066608,-0.15891434076434904,-0.5951534267874358,-0.3849723987615867,-0.21077622293043796,-0.28708210991282196,0.9434348185960013,-0.16992240453535407,-0.29275966232038847,-0.463541256827548,-0.5169926969254134,-0.17703963075781093,-0.1600088687859535,-0.2002497322705269,-0.1756660129753874,-0.15243278877351707,-0.28485903170164895,0.3376373226074606,0.31520186777257897,0.888133826328458,0.786952895883386,-0.2298957714638233,0.7364237452460534,-0.15903247937581827,-0.45305779564882886,1.4121762763642314,-0.4346598965915623,-0.19923128193920253,-0.1722740850938486,-0.21086899000193146,-0.4440209276649842,-0.13885084153552277,-0.37276723629311515,0.5680321121788927,0.5848439891848125,0.6967217722780429,-0.17883366515891802,-0.37897465630206967,0.24470036974617432,1.0471771584988405,-0.21177268351275547,-1.9564347034512208,-1.9709160539643182,-0.20259405224879773,1.6231864373476983,1.4560764976263902,0.17315442299958098,0.7116257074896866,1.0263610771698446,-0.12465407206048654,0.1503371442493453,-1.0594405466371477,0.25159714075861644,-0.04945416270333018,-0.12406150418894375
-0.38338602431931645,-0.2538515907366314,-0.2185207651761105,0.37984376798229724,-0.14679448263634584,-0.5297713350881565,-0.36333172136743863,-0.3001465797340708,-0.13697897938847406,-0.29517923050121797,-0.31716021837415365,-0.3389248435066571,-0.13855245993791196,-0.2918803287574833,-0.48821837751954567,-0.2185207651761105,-0.4483073374852795,-0.2150568793008197,-0.23314114692448887,-0.17810097272751224,-0.1968138356060817,-0.21437359890996202,-0.1918542962650943,0.34366495532016916,-0.1039978370911599,0.31062280842694395,-0.20634183189172703,-0.557213240480978,-0.6158449369452716,-0.65065573512276,-0.9789762671781852,0.5212912405818678,0.2049995367831267,-0.31344309332123893,-0.23452007221718832,-0.32950417294559087,0.4443744329229728,-0.44444495773838116,0.4059543396491826,-0.21255533218445274,0.2618790276984479,-0.21085127442398946,0.0558400337878816,-0.715212582358949,-0.42808628559734985,-0.21504491637019646,-0.23491792640788098,-0.5301746952038197,-0.4279415156884354,-0.20720330790234157,-0.23389380301269716,0.1538450836640535,-0.21960668527988012,0.31643184241618166,-0.5044502722826123,-0.451788339173348,-0.217050976524366,-0.23624630600898464,-0.1947473367241217,-0.25340815116078497,-0.1517403360246841,-0.23121372382660352,0.09805817029441183,-0.13017122501278233,0.607460214173964,0.5966150827360798,-0.22429485728123594,0.5655538753085527,-0.23458413877001566,-0.27383708374632587,0.3713239919535242,-0.33080570993157615,-0.2363584799870428,-0.24870201191226066,-0.21080737661151405,-0.4425029300412495,-0.1388472171282351,-0.32432129006459476,-0.19436526906728996,-0.11867672732388021,-0.006826976719643628,-0.24064460788367456,-0.32456423141249596,0.26353995446779366,0.16697319439806202,-0.21171104679225933,-0.20626209369217924,-0.452868677253879,-0.34995791930681824,-0.15079516138042054,-0.26303949179740993,-0.22019060643282473,-0.45123032729255813,0.8039958872341557,-0.38846099133589895,-0.1989412160259534,1.1902673326048778,-0.5075738151992775,-0.6008342494669658,-0.388992141145982
-0.2819365586754193,-0.3277009113923997,-0.24143747124642465,-0.11206919489380782,-0.3604582289896201,-0.41051040875345046,-0.4347239960861419,-0.30578610729327366,-0.3733994630097189,-0.2990235187199177,-0.11195621768982643,-0.47853859612559674,-0.3665147068525526,-0.3142726413703442,-0.8020674211261187,-0.24143747124642465,-0.26197128426450755,-0.254348509434737,-0.2644822393734159,-0.1786726437984167,-0.20024075888675982,-0.2552309944327264,-0.19861884225077775,-1.7541960484251695,-0.13327268035831022,0.2380937796761135,-0.21418516307564697,-0.5396736145426936,-0.6036512307461042,-2.049499260791413,-1.966453536706637,0.9504641352731497,-0.5169709845546991,-0.28442271500820177,-0.40016070971276174,-0.3097025888207681,0.05901694374638015,-0.4018042440951367,-0.1121779460799525,-0.24998296399890665,-0.8332246191350117,-0.899089899745783,0.25102791970074473,-0.7985182395279112,-0.5537549797103937,-0.25438271333802726,-0.2659566912653814,-0.5534132988553954,-0.6389561777738635,-0.20650826299207523,-0.17976961102070527,0.20043371416818223,-0.22811847046162848,1.985172764896493,-0.8874916930067522,-0.2272305030040537,-0.2548995298295286,-0.2671737033183312,-0.19645660977280502,-0.29520227197917626,-0.15121180613286625,-0.1730230179505514,-0.8357765106621349,-0.9641737133000886,0.669458378885152,0.6482174069616838,-0.22641862610642738,0.6036939856014094,-0.26338446974184104,-0.06582363761762476,-0.9577614994761217,-0.11450274973141861,-0.26216861783477924,-0.2770887044085922,-0.2108703326952489,-0.4443930828017407,-0.13885063532485617,-0.233323659878848,-0.5823151685981407,-0.536157283297823,-0.5210736267104579,-0.260566392944383,-0.21480712210439515,-0.562521068057235,0.3257810884629256,-0.21177600356153492,0.6946172655810935,1.703000437593551,-1.7362853861809273,-2.0657303299998357,-2.0844561352228874,-2.088058031817729,-1.958341215785572,-2.1567819694143315,-1.1009246366486718,-2.0354044150030974,1.9270608305753243,-1.3194973742808112,2.0153367345756728,-1.1018827585494506
-0.18375965643938957,-0.23371086692142184,-0.2079486807462437,0.08551321021788852,-0.24580938948298514,-0.5224583254515871,-0.32902184176961524,-0.21383238168675706,-0.2769731009015565,-0.21060488968982308,-0.1238521017874686,-0.35150631539964294,-0.2525053671021819,-0.22266506114398288,-0.3857793932179237,-0.2079486807462437,-0.3624393398433504,-0.24285754356694203,-0.2385963794177542,-0.17857267411910255,-0.19816900264572795,-0.24212597561244056,-0.21521521344131395,0.2878205767662825,-0.27292498166939455,0.004799688841927841,-0.22417542142400892,-0.22535263063663136,-0.28195861079327394,0.0987602698279808,-0.23990440019991086,0.3797304521783855,0.20372876922504166,0.26421773492578077,-0.24476191381971896,-0.313181387285053,0.1407665267834654,-0.4028977707334037,0.12803416964960043,-0.23991959568638924,0.1629080212243965,-0.32771018996244994,-0.24973234936245436,-0.5331387197421622,-0.3694693157529019,-0.24281904995267437,-0.24131186078731115,-0.4565886768472684,-0.32462137346165376,-0.20865108413621714,-0.2649344946586488,-0.2064900711407333,-0.22569760761978158,-0.2933150466877752,-0.3496892984520651,-0.3483859844829025,-0.24368543854268165,-0.24230889936876018,-0.1894794020332361,-0.25502540559821146,-0.15208703176415536,-0.26161609948104775,-0.25275837021970715,-0.16913740525443313,0.3619900399338308,0.4294642231601895,-0.21915839340473522,0.40615928278516805,-0.24145485925354832,-0.37897164856247756,0.25724701004777734,-0.21376442436341808,-0.2520799808275899,-0.2525872726728881,-0.21054199413188818,-0.4334548188823673,-0.1388455443531846,-0.3400001296443539,-0.3309195301493706,-0.33844183550753437,-0.2516591666111876,-0.24456249974038177,-0.3407386595711206,0.1604176678378066,-0.2351577100846096,-0.21143841528314933,-1.4837689574525337,-1.8112137928589347,-0.20175401136671875,1.3731181707538251,1.7502272574488424,-0.2047890099020086,0.8798735878335866,0.7671797826201969,-0.3479216594821142,0.3511937327788196,-1.5054388867766495,0.15040357719319808,0.3857941552442233,-0.347279458329222
-0.25534698098649455,-0.19007263198846783,-0.2081427989510312,0.4199411122558447,-0.1207379282030197,-0.38792127643814656,-0.20737772319551406,-0.20285517945755333,-0.12042261002054051,-0.1936900215275441,-0.14466989895834237,-0.20336963020803545,-0.12031762160343988,-0.2009959577842491,-0.3173364302857783,-0.2081427989510312,-0.45330642851736974,-0.21076235701380266,-0.23408691374154522,-0.1780235016916676,-0.19602405824447036,-0.21556476627021226,-0.12480952500063419,-1.3721612702490118,0.19163178786678148,0.7413320740128096,-0.14185237761687172,-0.8566178347531915,-0.8806974892345824,-1.2031756895533752,-1.3314904406001298,1.412645071124415,-1.0436762170854905,-0.8263034807559673,-0.23260854630251473,-0.3345580568022301,0.6405970971287229,-0.4506467197504058,0.40413261685493573,-0.20668960753393376,0.006923391766037103,-0.05283217261920137,0.45312829608556593,-0.7782052634812787,-0.43605048795967416,-0.2107438733847193,-0.23305782786440044,-0.5715592619966109,-0.5851431136795769,-0.20821349592736907,-0.22807565036677405,0.7312226572286047,-0.2074476985296382,1.170338168746401,-0.5199033253967326,-0.45947302857333844,-0.21176000162060207,-0.23363146591135742,-0.1986181869518351,-0.25936152062116574,-0.15176743670090403,-0.2243503089421745,0.05265883350867508,-0.09820976820120497,0.8028189280221346,0.7286262459486885,-0.2281846811767018,0.6858692063735723,-0.23041086001835429,-0.24199101315896265,0.836976563581361,-0.3694987221788848,-0.22199134406276502,-0.23935185989257418,-0.21085026231263554,-0.4442116383753915,-0.13884949543841651,-0.3156558045671804,0.1032490811988919,0.40560051402985325,0.5256755471974601,-0.2293007852736021,-0.3038018888705079,0.10871564608715166,0.8232010964751676,-0.21175345812792618,-0.7361351276846181,-0.5855888444465307,-0.2716914094731874,0.025900674995446384,0.10299923568433005,-0.44168287982558446,0.0024889213058579937,-0.037249212723902705,-0.4181988986454252,-0.3016634351959523,0.10797990483109027,-0.3635306969305576,-0.27954383204599426,-0.4179260650334929
