original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_Mean,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MaximumProbability,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume
-0.2859828075817947,-0.12599646486372926,-0.19182027265362706,0.48888502013099555,0.2009770946438806,-0.6560765795796879,-0.23988400859695697,-0.19767069199461143,0.09773860923842022,-0.19344980987466212,-0.3385357741381802,-0.1957999734273812,0.17527130829170232,-0.18259742120826714,-0.34871715033941736,-0.19182027265362706,-0.47084106117151664,-0.17947276514122332,-0.20073219880994636,-0.1811622750808949,-0.18159653207198478,-0.17637252129705777,-0.17059692494649828,0.5450048594943169,-0.03969084742354817,0.4575434743233157,-0.16634021577167726,-0.3254747832786671,-0.3350211392718495,-0.34935805990692537,-0.40526284147492087,0.06392848658615506,0.5727781418873785,-0.1575787000028369,-0.07643663345967115,-0.3196623817723592,0.45439368903678856,-0.3150864039421015,0.5014815624529495,-0.17639190378210415,0.7333944839975277,-0.008910006446487734,-0.316801631485212,0.6666097641515619,-0.3543704453748404,-0.17948048274086642,-0.19959662582867324,-0.28469682549478265,-0.07778255692020393,-0.2058590213703377,-0.280579796550498,0.20784529624763246,-0.2022455481520166,-0.5687781993583141,-0.3612576850640186,-0.5034638006205565,-0.18560768478767078,-0.1926989955577172,-0.18853641030434085,-0.19460333974010213,-0.14523022877170266,-0.2792247495936649,0.5444377692353889,0.2972752888300248,0.3361696102853881,0.29507356674387586,-0.21030542276967307,0.38588091210777453,-0.1930857420944361,-0.43580085096468885,1.185772851937978,-0.41432700756484275,-0.23089854881313363,-0.18613812756072137,-0.21375479252294904,-0.44498511978083627,-0.1332574492526414,-0.3884558654202243,0.24403154967809065,0.3343714440251198,0.458323702871175,-0.1945296473537445,-0.39761862479337734,0.259672947948371,0.26153800436770686,-0.21581514064859403,1.0846073392522515,0.9930810035418873,0.5372757995596822,-0.11987143515707764,0.36116202702600286,-0.027735902325160926,0.2960318302887237,0.01839624648804872,0.18533421772969158,0.49328065108103497,1.3085085087395905,-0.12090649615210235,-0.8864884379116706,0.18446472814981088
-0.09884419778376301,-0.18346021203993929,-0.24071560392241473,0.11652796996107773,-0.19106656410551193,-0.6436163189169748,-0.351943825480823,-0.15032465153564484,-0.2497833798040729,-0.1364235980698769,0.1580740637677793,-0.44251219805777386,-0.2067671531155893,-0.16224618080163267,-0.7252484736428993,-0.24071560392241473,-0.391036653989612,-0.25761960113460375,-0.2574008808727719,-0.18275851244596245,-0.19284573822423418,-0.26339336766581284,-0.2058037571367973,-0.8307917985847001,-0.0895614545546782,0.297505041128296,-0.22738516408997658,-0.6225771344581961,-0.6869395669889474,-1.749809982316194,-1.8646123103968975,1.2338082961208046,-0.8306608413468644,-0.4153357224614075,-0.3054699436587708,-0.33320802888619283,0.25290388314250595,-0.45762373251111527,0.0967985794117637,-0.25871537580754844,-0.35821908270101144,-0.6997300337078823,0.28365086597859546,-0.8569181653412447,-0.5543294785148358,-0.25759596683572444,-0.2620783846434481,-0.5844211067950479,-0.5188669995292985,-0.2097066369953035,-0.22882048422218415,0.33341662605560723,-0.23295558534725505,1.9163490360683204,-0.8123392995004933,-0.3784175921449894,-0.2582824517612713,-0.26452727085104694,-0.20845701142553463,-0.28790061291907226,-0.1449644487837733,-0.21846860112545743,-0.4379035218707398,-0.7446662425232047,0.7339330051261231,0.691877580218733,-0.23843546622311906,0.6489670774131536,-0.2616855380828434,-0.20360443176745485,-0.4515489409609806,-0.22802648004932527,-0.27586384701438454,-0.2868046754761574,-0.21460096692811528,-0.46318242926129755,-0.13326819754258204,-0.2563318405738683,-0.4752168183493945,-0.13131046894767703,-0.03309472032618415,-0.26956783381516675,-0.22340478902613412,-0.17117809852357083,0.3953360386458266,-0.21671708321910946,-2.689400664883511,-2.2826053359164384,-1.2212936319327254,0.2583326730041753,-0.07417913580472972,-0.7454886317370949,-1.4627816427378029,-0.6423067993566207,-0.9584233796255501,-1.2391050576214213,-1.2928358850745656,-0.8344958335484393,1.6925784293589565,-0.9584895060827631
-0.30991914139317084,-0.28282460819880245,-0.23186303622909157,0.09663782918839756,-0.21150485911140443,-0.5532957754047448,-0.4111058406058454,-0.2570063997493032,-0.23523632408285627,-0.2089283530788181,-0.3503598178978459,-0.3900457996379988,-0.21012903974974262,-0.2614360041569754,-1.6431145609637707,-0.23186303622909157,-0.3546867398990382,-0.2532472180874712,-0.2188834741853575,-0.18265198095613225,-0.19772143652694912,-0.2592105358311957,-0.21377172328314561,-0.31254938909208607,-0.18455255874608142,0.19924227051688437,-0.2232148949358408,-0.3555045291995914,-0.40166666215801916,-0.7293680822657469,-0.9012860502373419,0.9305863509134942,-0.40288051888855314,0.06606384764908219,-0.11134163626987859,-0.31735792710511246,0.1675874232385605,-0.3896030836201256,0.07095524938624251,-0.2556869712248011,0.06281711125816651,-0.49405578568680264,-0.2348248353557721,-0.5422790277125015,-0.43970974808953744,-0.2532140594013706,-0.22366681147814485,-0.4852268036087452,-0.0003354074146204197,-0.20983198294216038,-0.28099977030850176,-0.012800234855725796,-0.22715464796960194,-0.2258901803210501,-0.5134359510603418,-0.34848972981967374,-0.253830248631718,-0.22670915779817072,-0.20066079776087734,-0.22386714504324245,-0.14544168476366745,-0.2751263860671264,-0.2569791087494685,-0.3876443016615257,0.44007823394891415,0.4789057056622144,-0.23016088738430707,0.4619086565823124,-0.228502688151697,-0.4110885353658323,0.011508812996382059,-0.2794316023735802,-0.26903825736824116,-0.25810734956768794,-0.2139393916042631,-0.40139429569189394,-0.13326614040434587,-0.3560988123135263,-0.33694501213401756,0.06166834821900169,0.1729296217144208,-0.24879221034220864,-0.35435212565933333,-0.1074265990563614,-0.02725297553490854,-0.21601476319534282,0.03950467663268392,0.37411935701424615,-0.3015403891768327,-0.5482548658920757,-0.20207493179406394,-0.552817325361059,-0.3917782639480506,-0.6926850878010602,-0.5803957993510379,-0.5022420831524705,0.11016406910265561,-0.5294632067474643,-0.10748800664266367,-0.5800678717411143
-0.24681426134499737,-0.20979776282903556,-0.19410455035737584,0.08945784639975209,-0.4121717555328944,0.424981137287086,-0.18107000532561113,-0.2621968591006365,-0.2141152508793097,-0.2912090301114368,-0.31826598483589613,-0.13292039669528435,-0.3453067638467069,-0.2571498084763241,1.5935172245409615,-0.19410455035737584,-0.25262839249543817,-0.2277084212683797,-0.22690092171621393,-0.18110699911533917,-0.16373291674458654,-0.22605120719781105,-0.21077828456108944,0.5627989296368854,-0.2559713140928765,0.062208452956021544,-0.20366970881862673,-0.019170781431913836,-0.02971009362723587,0.4632645583029828,0.4792440004460048,-0.006156100621098524,0.43744918261487264,0.5726523193213452,-0.16763895202920354,-0.2734973337437887,0.055338907807513917,-0.24324505083374195,0.1023147663707802,-0.22531945743205017,0.3773451850248085,-0.053106921736954575,-0.6056369585996718,0.0009238959355380996,0.039720717383069995,-0.22769803970116262,-0.22836081186776858,-0.30252535273588166,0.04662178710811383,-0.20798420612558072,-0.28072127727587676,-0.2691293350711826,-0.2203970628272342,-0.6600146703657274,0.5368063751139215,-0.27196026829708264,-0.22117912495365447,-0.22553028465690067,-0.1867819891647694,-0.22144032764647095,-0.14531747064816675,-0.2763289288830298,0.07033846895135488,0.5035026957598451,0.0705699149930001,0.1788733544233341,-0.21420103139125798,0.20345528080900643,-0.22674784547449633,-0.42395067444331824,0.5037779148960485,-0.4442070959222527,-0.20277774597749187,-0.19410067587704996,-0.20896925222858895,-0.21161561184464164,-0.13323394286582918,-0.3831843160108315,0.027189030609981464,0.2541472782867187,0.3755790580292489,-0.19869148861436192,-0.3919569172760493,0.4166328857970591,-0.27748074984272864,-0.2107178281169664,0.18956287081599366,0.5927712948054461,0.8554943591716347,0.3684204581883136,0.9923744534094391,0.13128224321260928,0.06409468818084589,0.25088287875956605,0.5694204184665888,0.5663191878633883,-0.1347256847001857,0.5453858008514806,-0.6710838035386891,0.573493933856199
-0.49270569049822505,-0.2714515749035109,-0.22810475461399962,0.24392353024580674,0.1935449873690106,-0.6958009298434806,-0.2889536799653579,-0.3773228678082332,0.0826938074228501,-0.3889682503482114,-0.4719785537115503,-0.22063139863368694,0.19521318842318203,-0.3442281317825276,-0.2741456047912,-0.22810475461399962,-0.33734357287645683,-0.18998825837786298,-0.24334714750043326,-0.18158079993400017,-0.1783740115882376,-0.18845843660875125,-0.19588655742709823,0.7662949812995523,-0.17680203879327533,0.2463612097289737,-0.18805489614454496,-0.01431957323080721,-0.024611342375857166,-0.06859913659922846,-0.04626784759996891,-0.16273292861063368,0.5661580497777031,-0.02113368480733956,-0.2783667191724504,-0.2305401956739227,0.14817801495278507,0.1010305585133755,0.21119280449034966,-0.1897864639076919,0.5202062332637043,-0.3383989604660745,-0.5062757866450016,2.043408049306633,-0.29482204931455586,-0.18996680991118337,-0.23967880971359354,-0.009682275616181787,-0.3136385392854861,-0.1866847163243829,-0.23144925983771042,0.07183834768977607,-0.21779679471056984,-0.16212522206198726,-0.4246361480358211,-0.44657978582262375,-0.19553074246714244,-0.23136981843461854,-0.1624399380462133,-0.24314705149279922,-0.1434077833521137,-0.24055339923097865,0.3953358377952337,-0.09513532835799282,0.19673728596023982,0.030399932443066026,-0.16213866181158032,0.2826420905327968,-0.22955708056530982,-0.3282934394167087,0.5591195116849247,-0.3988647076366686,-0.2348984942955315,-0.2245930447091892,-0.212702462049113,-0.448713817497826,-0.1332029701354537,-0.36247870602364635,-0.013278914177806979,0.36493123810118705,0.48810916285153005,-0.22127467931089323,-0.36229666836259705,0.19279719157070557,0.12096269519730171,-0.21469359874865712,0.20168760071072697,-0.7724636729718223,-0.18419171597081435,0.2729133090428517,1.1121880785359122,0.10367409446174777,1.6339798688422889,1.2836899915768336,-0.13012465286774125,0.4689362548418199,-1.47988974721279,0.4330977424759549,0.20697916373262806,-0.12607308158473998
-0.45571317460791644,-0.4348641059358581,-0.21998257542236485,-0.14624934435067155,-0.33599265596547695,-0.5690939456659526,-0.467483760901455,-0.4370568436676545,-0.37600592221974327,-0.42481329776836213,-0.4719785537115503,-0.42609141687295876,-0.34280031147238493,-0.43887359328514974,-0.7818247189107671,-0.21998257542236485,-0.2848276748861772,-0.275297746778497,-0.264433305772292,-0.1828360401303565,-0.19253160829828997,-0.2732624239189685,-0.25743228441763255,1.1970652413827565,-0.5117416307480268,-0.6274204819073125,-0.2664980147628389,0.4455503220045209,0.4434317722395281,0.7546651304505516,0.5679041243937328,-1.1430893220945697,0.7778686718196255,1.3128678807936947,-0.34661537816620697,-0.27558961301625634,-0.29730243330417583,-0.326207086838505,-0.08212474742556833,-0.2726309145449591,0.4119820916924544,0.21271546342466324,-0.6739282181528912,0.015572998599527155,0.24725874573284676,-0.2752817162212287,-0.26651462706931883,-0.13014529677477044,-0.02161075489461039,-0.201663632265577,-0.2502410385662027,-0.8006165183617852,-0.2416814695029811,-0.6399010584895921,1.1076677504884145,-0.250004067915567,-0.2764157184297227,-0.2672940834331222,-0.16999757152056238,-0.2640977464617796,-0.14457691782711019,-0.2457358790093962,-0.19118229468794776,0.7355487578955003,-0.3431898225918108,-0.13431661951463278,-0.19727085287820506,-0.12084168780708818,-0.2680480582999165,-0.3388392304480101,0.20655396611220272,-0.0367740643174239,-0.28575535880319736,-0.28182246550070916,-0.1820751331339384,0.6533982648484972,-0.13291707740926906,-0.3130423132863618,-0.42405875473714294,-0.36955361507175655,-0.2714231404491015,-0.26687811352684415,-0.305005039922012,-0.14810196342513865,-0.8681913219773838,-0.1822131857631605,-0.19969526976228558,-0.1638785517668827,1.0333748795264073,1.0924397128812182,0.7283258218119294,0.9881120534732023,1.2367047439704508,1.014314210519404,1.3070137422406636,1.070788434500053,-1.0226030613929347,1.5779549347081012,-0.5755108121978256,1.314032114677539
-0.31427120208614834,-0.3534571307695606,-0.2374465087420122,-0.024133786415009472,-0.3731531923398269,-0.2954261899914998,-0.38987711753157267,-0.33453237038408334,-0.3677074261929116,-0.32053679618246916,-0.25238916960347296,-0.38884427906350016,-0.37259531597881645,-0.3409907267253974,-0.8691467198016422,-0.2374465087420122,-0.2983755224975073,-0.2708211238859933,-0.2642135264040832,-0.18278863415381008,-0.19317537786098038,-0.2731887534372477,-0.2144572251064422,-1.258536333220741,-0.15980185966115168,0.21879455867961775,-0.2294515769374809,-0.48167226272128455,-0.5439020897361844,-0.8246660326745617,-1.127293469885556,1.387867830199784,-1.1694757811794225,-0.14687982664184684,-0.3413606311399782,-0.321027060745352,0.15952177269119885,-0.4217702771150299,-0.03356077380965957,-0.26843290079836823,-0.29923819352684183,-0.3824025857613885,0.0447785577011204,-0.7268386772233224,-0.4074707279213095,-0.2708149658008066,-0.26516108161860746,-0.5405363352588545,-0.5424952002226509,-0.20593420360150105,-0.22582004795667507,0.03718442767486987,-0.23325104351035666,0.7695971957109902,-0.3999525393471872,-0.2726912702891047,-0.27115803424078005,-0.2665418989682561,-0.2049776623905827,-0.2909387799804093,-0.14475026332029123,-0.22049988651284066,-0.5735226965004792,-0.33756885408139614,0.5735496220615204,0.5868044020760759,-0.23508225754013282,0.5495416006311964,-0.2634728902409628,-0.22763421500629025,0.1646728806961532,-0.2531361310008796,-0.27298399471839885,-0.2775732890877127,-0.2143970680366991,-0.4573868632018137,-0.13326575024553297,-0.2909167905506087,-0.34872405292695674,-0.2936213769203023,-0.2025423852820844,-0.2629237554177182,-0.2846232847586331,0.08263053160879524,0.036725328407484,-0.21650222100988373,-2.524825150622445,-2.731473984967061,-0.8810248809724096,1.7600079723428748,-0.4277673152057401,0.5942946829004405,0.524217144414407,1.0629636290958675,-0.5676467074005309,-0.2526906421931616,-0.6001171928790608,-0.37973952360831165,0.17394852145565928,-0.5678622164808138
-0.2805427317155728,-0.2265580224220968,-0.20614181517730953,0.3278356128230751,-0.11488746453809441,-0.4727342652227649,-0.2663329094763788,-0.2521294793117643,-0.14451803665417176,-0.2521053420167269,-0.13921617933238695,-0.2734983039116282,-0.12248028808877648,-0.25000433983120146,-0.15792362784127195,-0.20614181517730953,-0.4418166122926518,-0.23372829463727146,-0.2488676317283632,-0.18228144254928758,-0.18724167339160655,-0.23459281689686912,-0.19057198407219375,-0.07001800837408563,-0.06345200832667079,0.39775052466736427,-0.20195063343280448,-0.5346111302994536,-0.5773262588334835,-0.4103708114002488,-0.6896981581466145,0.744881403114508,0.0021945652576710753,-0.262198969222763,-0.27555992719069483,-0.3357378464496689,0.41988347765379413,-0.43565427739825596,0.35103943741106075,-0.23112536239219544,0.2722737364635322,0.20301387415806235,-0.03646836297702851,-0.5485696631074952,-0.32595633179978506,-0.23372608571140965,-0.24944676363597668,-0.5126845003774056,-0.5049404499533373,-0.20638601548918484,-0.24411190143555825,0.1709654760225107,-0.2249214775375345,0.17195373163859837,-0.16870679101973982,-0.44152309659576905,-0.23514015132210866,-0.24955324945081633,-0.20345326250887644,-0.27191233268900006,-0.14492834776795446,-0.2406651979231687,0.05518029630208529,0.43739539867826016,0.5597453241327748,0.5584373876872146,-0.23271051480997101,0.5393127310190837,-0.2469015222942589,-0.30095669414915716,1.514336278270176,-0.3393153193158144,-0.2507176888027785,-0.25448215867637447,-0.21438655838943016,-0.46147123661922723,-0.133262083901199,-0.3467411456345403,0.0972471368998797,-0.0634059655676695,0.051019441802321375,-0.24624003658126417,-0.34691043419924833,0.284726828838167,0.2040088173024979,-0.21648949191650776,0.8183096398640477,0.1699340920751942,0.22431983501272193,0.05035508489162432,0.20213237012781526,-0.014283571875649383,0.10296178383742377,-0.22707787108189292,0.15914138415359294,0.5620874714547838,0.9081500958841173,-0.0559872490692218,-0.7967269126050381,0.1618831078864467
-0.3621438697089006,-0.25469131531044964,-0.20581376675163573,0.30374690842042007,-0.06843679407015692,-0.4953983889276374,-0.3004380711366858,-0.3245764105493185,-0.09328254213412769,-0.35801116393989946,-0.4719785537115503,-0.23384812495317228,-0.06527257413818702,-0.31253329160298626,0.13256296998433809,-0.20581376675163573,-0.41356259707649595,-0.22431401404989978,-0.2265993729477015,-0.18207162100756163,-0.1811194239249108,-0.22367362865527973,-0.20937886357667712,0.5722126460474657,-0.1836175669616597,0.22131831387670192,-0.21456765037360392,-0.27305538570847643,-0.3084414077136127,0.11983114481344592,-0.10526058552612891,0.1861382511902907,0.4187819973942978,0.07665465990184953,-0.16756780919223438,-0.32077553546668436,0.30884123828759613,-0.36710629546635354,0.3395434040379635,-0.22302816329198605,0.5739406427426222,0.23157472432094806,-0.35460069670028777,-0.0635828296111688,-0.1903254422615681,-0.2243269869485716,-0.22878244437602943,-0.3845660876263852,-0.19980977847324832,-0.20704122092345653,-0.26610522337528775,-0.1259021250199139,-0.2227955104175618,-0.28836962704131175,0.09368475159426987,-0.427973361645908,-0.22463854387810087,-0.22699915603733872,-0.19393596232620833,-0.2335826492681184,-0.14513281088150876,-0.2617662247931147,0.22770757252291737,0.7026572881537438,0.3086300658643186,0.3481944278334377,-0.2209869378298378,0.3713053672090934,-0.2269421028220263,-0.373359009083233,1.2117685050371971,-0.38573903452691044,-0.23999187023510682,-0.2264940243966069,-0.21335731000881603,-0.43274186977039664,-0.13325430754230985,-0.35714080547026433,0.04673981524761158,-0.2516880238560897,-0.14813404643316438,-0.22976783794460412,-0.36029015171983586,0.5531840047897457,-0.11673588671750683,-0.21539518281582085,1.3383471530682984,0.526729448510879,0.6730954397117054,0.24776626542441346,0.856466064420294,0.443372845571823,0.36395360370966745,0.278477861985306,0.6028302660522575,1.1043900080370663,0.6627168089727224,0.3098001731082693,-0.8742004195574963,0.6021668014316296
-0.08470000053158619,-0.2929406220246142,-0.24669591759947945,-0.4060071993280278,-0.46373199975230506,-0.2359950062350635,-0.4413828718757098,-0.21169412728427855,-0.48300585023522946,-0.19426447004330188,0.07699490655864305,-0.5262181314145142,-0.4686364297426101,-0.22983874251994324,-1.3953987708697164,-0.24669591759947945,-0.10527353039131772,-0.28622310705621823,-0.27299861846721757,-0.18289561003393487,-0.19294495787641439,-0.28810785341587863,-0.23827699335891153,-2.0806999511604913,-0.31131659509780896,-0.1061651238925253,-0.251855396113854,-0.21862188682228076,-0.2816919541304895,-1.422890198239856,-1.5706125889959026,1.5181518755982084,-1.9735896744239372,0.3256902142356369,-0.391258815853386,-0.2787992206081851,-0.2364462353821684,-0.34003535121029127,-0.44846540362483966,-0.28425622422782065,-0.7441757957921942,-0.8403441027047004,-0.21004920791770648,-0.6438916977284641,-0.5533742835524472,-0.28617338723839814,-0.2751156402309118,-0.4908286482471723,-0.4955330675516607,-0.20819625767498923,-0.22186733634446504,-0.1918212192988758,-0.23919025846218223,0.8960613978075147,-0.8223403877199859,-0.056471767040854555,-0.2860715634286951,-0.2770844261567611,-0.20024908866915514,-0.2992222159509859,-0.1447638795204077,-0.2102795392136937,-1.1256161712464183,-0.8796916241752681,0.4054368733237623,0.4643413646859689,-0.230172955217597,0.4384335731995769,-0.2742415706883747,-0.18546943259277776,-0.7939091819918649,0.03697892877107135,-0.2928912665680799,-0.2954226000025006,-0.21431099744330467,-0.455694777825746,-0.1332653201697827,-0.22580458118337268,-0.5649918235565762,-0.0950827637389714,0.01942136593475585,-0.2745126643350766,-0.228194642958252,-0.7767584409287516,-0.25497636448151356,-0.21641565065342117,-0.21722252358585506,-0.40066395397392834,-1.5028756907853982,-1.4198333532907617,-1.2554341402383176,-1.6087626618822308,-1.6817378880578824,-1.567463450172082,-1.060846044444367,-1.5024760222496016,0.7677136910540628,-1.190854032830325,1.0601883936646819,-1.0614385338475363
-0.5079379029236463,-0.4055336516480009,-0.23728490575862762,0.10492247054891027,-0.21150485911140443,-0.4333214717607351,-0.38500495158010023,-0.44790112027380824,-0.2523844288358765,-0.44762378249027623,-0.3672513089830826,-0.35600271669386996,-0.22817770086985512,-0.4369368940638095,-0.09358256494661023,-0.23728490575862762,-0.37110235563550104,-0.2547636676527032,-0.27360982386215527,-0.1826054713929171,-0.18904008500829267,-0.2542218155027205,-0.21722536468353484,0.03248418086453686,-0.21994596952374665,0.16460589759811003,-0.22358253259098226,-0.18356976657810625,-0.21935902456946932,-0.35846810411868524,-0.5295021328777982,0.43732589525128207,0.15284501524581334,0.06889486108872303,-0.4271550459626378,-0.3110865455264039,0.15544575367475347,-0.2835448033101461,0.1421946074603916,-0.2514935613597386,0.3520452376459296,-0.25250807439866096,-0.39906031793288604,0.5231859747182881,-0.3168849334439442,-0.2547622928552906,-0.2743252757219622,-0.27878045003876223,-0.5527466068098502,-0.17525103217406726,-0.14082022103607933,-0.17215005366010225,-0.23595670361780563,0.666349535052477,-0.21899692606032173,-0.3666558156788704,-0.25682284655657467,-0.27359540227293433,-0.18651886297671927,-0.29855189205858734,-0.1421977214626838,-0.1567029265658751,-0.10234023383466696,-0.006160229620135352,0.249222360714889,0.2470919351491641,-0.20848856447960806,0.32749305312056964,-0.27017735785693253,-0.07154125419403974,0.699988527922632,-0.25385311005975825,-0.26975867585817515,-0.27894985303529074,-0.21366031275971953,-0.45896598505713015,-0.13318920488903274,-0.2914973474988351,-0.23771940809450784,-0.2978621321052925,-0.19841112836530372,-0.26444290329800296,-0.27982484312913203,0.1611870543621142,-0.17070814020864547,-0.2157194577222012,0.5223968931226417,0.2816826816474133,0.08500896829298439,-0.1451562957396644,0.04048350606690371,0.09193174529861525,-0.3464206531635057,-0.12819379411780898,-0.09799010093034988,0.17430322128697853,1.3220505734069834,-0.31773079616565975,-0.7834483706369656,-0.09760865973481733
